electrical_capacity,energy_source_level_1,energy_source_level_2,energy_source_level_3,technology,data_source,nuts_1_region,nuts_2_region,nuts_3_region,lon,lat,municipality,postcode,address,region,country,commissioning_date,solar_mounting_type,chp,capacity_individual_turbine,number_of_turbines,site_name,uk_beis_id,operator,comment,Affected_1m,Affected_2m,Affected_3m,Priority_Score,Priority_Save
1.5,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF1,UKF16,-1.21781159142751,53.0752582425994,Nottinghamshire,NG15 0BT,"Newstead and Annesley Country Park, Tilford Road, Newstead",East Midlands,England,2016/01/12,,,1.5,1,Newstead and Annesley Wind Turbine ,4917,Redpath Energy,,0,0,0,0.0,0
10.3,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE4,UKE42,-1.33552075591216,53.8119024607277,West Yorkshire,,"Land at Hook Moor, Micklefield, Leeds",Yorkshire and Humber,England,2016/01/15,,,2.05,3,Hook Moor,4658,Banks Renewables,,0,0,0,0.0,0
14.4,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF2,UKF25,-0.75540753886903,52.4501956565843,Northamptonshire,NN14 1QT,"Agricultural land at Towns Close Farm, between Pipewell and Rushton and close to the A6003 Road to Corby",East Midlands,England,2016/01/18,,,2.05,7,New Albion Wind Farm,4513,John Laing Environmental Assets Group,,0,0,0,0.0,0
36.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM95,-3.84626380420713,55.5093266045788,Strathclyde,ML11 0SQ,Andershaw Forest South of Douglas,Scotland,Scotland,2016/02/11,,,2.5,14,Andershaw,4110,Statkraft UK,,0,0,0,0.0,0
15.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM95,-3.76256667350524,55.7621892974281,Strathclyde,,"Black Law, Climpy",Scotland,Scotland,2016/02/18,,,3.0,5,Black Law Extension - 1b,4580,Scottish Power Renewables,,0,0,0,0.0,0
48.4,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM95,-3.76256667350524,55.7621892974281,Strathclyde,,"Black Law, Climpy",Scotland,Scotland,2016/02/18,,,1.67,29,Black Law Extension - 1a,4253,Scottish Power Renewables,,0,0,0,0.0,0
26.0,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH11,-0.03231939612301,52.6421927715961,Cambridgeshire,,"Nutsgrove, South of Thorney.",Eastern,England,2016/02/20,,,2.0,13,Wryde Croft,4248,Renewable Energy Systems (RES),,1,1,1,26.0,1
16.4,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF3,UKF30,0.16600008442465,53.3626373474044,Lincolnshire,LN11 7TXL,"Carlton Grange, Thacker Bank, Great Carlton, Gayton Le Marsh, Louth, Lincolnshire (3.3km to the northeast of Great Carlton and 2.4km south of Saltfleetby)",East Midlands,England,2016/02/26,,,2.05,8,Gayton Le Marsh Wind Farm,4369,Energiekontor UK,,1,1,1,16.4,0
11.5,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH14,1.53113263275491,52.3664905926303,Suffolk,,"Wind Farm, Upper Holton, Holton, Suffolk",Eastern,England,2016/02/26,,,2.3,5,Upper Holton Wind Farm,4097,Temporis Capital,,0,0,0,0.0,0
26.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM76,-3.7748348055272,55.9120784372179,Stirling,,"S/Of Stoneridge, Falkirk, Stirlingshire, FK1",Scotland,Scotland,2016/02/29,,,2.0,13,Burnhead,4125,Wind Prospect Developments/ EDF,,0,0,0,0.0,0
12.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM72,-3.78239283757239,56.2042104805081,Clackmannanshire,FK13 6A,Site West Of Burnfoot Hill Tillicoultry Clackmannanshire,Scotland,Scotland,2016/02/29,,,2.0,6,Rhodders Wind Farm,4223,EDF/Wind Prospect,,0,0,0,0.0,0
28.7,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE3,UKE31,-0.90503628593289,53.6081837551976,Humberside,,"Moor Lane, Whitgift, East Riding of Yorkshire",Yorkshire and Humber,England,2016/03/08,,,2.05,14,Twin Rivers,3657,NTR,,1,1,1,28.7,1
7.2,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF2,UKF22,-1.0342572508667,52.8064968395259,Leicestershire,LE14 3LY,"Paddys Lane, Old Dalby, Melton Mowbray, Leicestershire",East Midlands,England,2016/03/15,,,0.8,9,Dalby,3764,Ecotricity,,0,0,0,0.0,0
8.3,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM95,-3.60554640396522,55.7583925408169,Strathclyde,,"Stellashaw Moss, South Lanarkshire",Scotland,Scotland,2016/03/17,,,3.2,3,Muirhall South,4281,Muirhall Energy,,0,0,0,0.0,0
2.5,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL17,-3.64423516352596,51.7405574318171,West Glamorgan,,Maesgwyn Wind Farm Between Onllwyn & Glynneath,Wales,Wales,2016/03/29,,,2.5,1,Maesgwyn Wind Farm - extension,4485,Pennant Walters (MAESX) Limited,,0,0,0,0.0,0
6.4,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM93,-4.78090600033284,55.7358210047817,Strathclyde,,Site To North Of Baidland Hill Dalry Ayrshire,Scotland,Scotland,2016/03/31,,,3.2,2,Millour Hill Community Windfarm (Extension) resubmission,4235,Community Windpower,,0,0,0,0.0,0
18.5,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC2,UKC21,-1.62477404748993,55.2650352388007,Northumberland,,Situated between Widdrington and Red Row to the west of the A1068,North East,England,2016/04/07,,,3.0,9,North Steads Wind Farm ,3905,Ventient (formerly Infinis),,0,0,0,0.0,0
2.0,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE1,UKE12,-1.08413341467045,53.6769671857198,Humberside,DN14 0BA,"Heck and Pollington Lane, Pollington, Goole, Humbs",Yorkshire and Humber,England,2016/04/15,,,2.0,1,Celcon Blocks Ltd,2695,Ecotricity / Next Generation,,0,0,0,0.0,0
8.2,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH16,0.69075978724421,52.856877904666,Norfolk,,"Bewteen the villages of Bagthorpe, Barmer and Syderstone in North West Norfolk",Eastern,England,2016/04/30,,,2.0,5,Chiplow,4657,Blue Energy,,0,0,0,0.0,0
22.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM77,-4.12305787409157,56.0890105747143,Stirling,,"Earlsburn, Gargunnock Hills",Scotland,Scotland,2016/05/30,,,2.5,9,Earlsburn North (Kingsburn) Wind Farm,4247,Falck Renewables,,0,0,0,0.0,0
13.8,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM92,-3.33386903148777,55.1070922935543,Dumfries and Galloway,,Near Langham and LockerbieDumfries,Scotland,Scotland,2016/05/30,,,2.3,6,Ewe Hill,4015,Scottish Power Renewables,,0,0,0,0.0,0
29.7,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE1,UKE12,-0.23071670598213,54.0478757989815,Humberside,YO15 3QP,"Land North East Of Manor Farm, Main Street, Fraisthorpe, East Riding Of Yorkshire",Yorkshire and Humber,England,2016/06/15,,,3.3,9,Fraisthorpe Wind Farm,4647,Octopus Investments,,0,0,0,0.0,0
48.3,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM63,-5.31021631897039,56.1527677828793,Strathclyde,,Land At A'CruachKilmichael ForestWest Of MinardArgyll,Scotland,Scotland,2016/06/29,,,2.3,21,A'Chruach (Phase 1),4331,Infinis (formerly Novera Energy),,0,0,0,0.0,0
12.3,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF2,UKF24,-1.06223847591485,52.3657473233548,Northamptonshire,,"Land To North and West Of Winwick Warren, Cold Ashby Road, Winwick, Northampton, Northamptonshire, NN6",East Midlands,England,2016/06/30,,,2.3,6,Winwick,4164,Blue Energy,,0,0,0,0.0,0
18.0,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK4,UKK43,-3.68911284792871,50.9716877617994,Devon,,"Batsworthy Cross, Creacombe, North Devon",South West,England,2016/07/04,,,2.0,9,Batsworthy Cross,4057,Blackrock Real Assets,,0,0,0,0.0,0
2.6,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM95,-3.91045819641399,55.6332985463919,South Lanarkshire,ML11 0HQ,"Woodlands Farm, Lesmahagow, Lanark",Scotland,Scotland,2016/07/28,,,0.85,3,Woodlands Wind Farm,6173,WhiteRock Energy,,0,0,0,0.0,0
8.2,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC2,UKC21,-1.61824715162555,55.2498738691945,Northumberland,,"west of Widdrington, approximately 8km north of Ashington, Northumberland",North East,England,2016/07/30,,,2.05,4,Sisters,4167,Infinis (formerly Novera Energy),,0,0,0,0.0,0
69.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM94,-4.48821807525378,55.3042571962098,Strathclyde,,Dersalloch Hill,Scotland,Scotland,2016/08/15,,,3.0,23,Dersalloch,4269,Scottish Power Renewables,,0,0,0,0.0,0
13.8,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN13,-6.30000473717429,54.6333309093416,Co. Tyrone,,"Killeter, Strabane, Co Tyrone",Northern Ireland,Northern Ireland,2016/08/15,,,2.3,6,Seegronan,4108,Seegronan Windfarm,,0,0,0,0.0,0
12.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN12,-6.39582172211236,55.1184915599044,Co. Antrim,,"122 Castlecat Road Derry Keighan, Cloonty Townland, Ballymoney, Co Antrim. BT53 8AP",Northern Ireland,Northern Ireland,2016/08/15,,,3.0,4,Cloonty Wind Farm,4143,Gaelectric Developments/ CGN Europe Energy,,0,0,0,0.0,0
2.3,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL2,UKL21,-2.97381474917185,51.5559138590214,Newport,NP20 2UW,"Land To South Of South Dock, Alexandra Docks, And Adjacent to River Usk, East Way Road",Wales,Wales,2016/08/15,,,2.3,2,ANP Newport Wind Turbine,5555,Associated British Ports,,0,0,0,0.0,0
94.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM62,-4.25580244720522,57.251480809918,Highland,,"Dunmaglass, Highlands, SW of Inverness",Scotland,Scotland,2016/09/13,,,3.0,33,Dunmaglass Wind Farm,4118,Scottish and Southern Energy (SSE),,0,0,0,0.0,0
29.8,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM93,-4.12628279625388,55.3628044615219,Strathclyde,,"New Cumnock, East Ayreshire",Scotland,Scotland,2016/09/15,,,0.85,35,Hare Hill Extension,4157,Scottish Power Renewables,,0,0,0,0.0,0
6.0,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD11,-3.50309836217925,54.6027247884599,Cumbria,,Land atPotato PotBranthwaiteWorkingtonCumbria,North West,England,2016/09/15,,,2.0,3,Potato Pot Wind Farm,4233,Capital Dynamics,,0,0,0,0.0,0
2.4,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM95,-3.92211640371108,55.6494638105761,Strathclyde,ML11 0HZ,Ladehead Farm Lesmahagow ,Scotland,Scotland,2016/09/15,,,1.3,3,LADEHEAD FARM - WIND TURBINES,3915,PI Renewables 2 Ltd,,0,0,0,0.0,0
2.3,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF1,UKF13,-1.62838129120454,53.0909380226021,Derbyshire,,Manystones Lane Brassington Derbyshire,East Midlands,England,2016/09/15,,,2.5,1,Sibelco Brassington,3382,Sibelco/ Golconda,,0,0,0,0.0,0
8.2,Renewable energy,Wind,,Onshore,BEIS,UKJ,UKJ4,UKJ43,0.74787326748628,51.4430452935189,Kent,ME12 1RS,"Sheerness Docks, Sheerness, Kent ",South East,England,2016/09/20,,,2.05,4,Port of Sheerness Wind Farm (was Lappel Bank),3738,Peel Energy,,0,0,0,0.0,0
1.0,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH3,UKH32,0.2776349000959,51.5224829438129,Essex,,"Land Between M25 And West Road, West Road, South Ockendon",Eastern,England,2016/09/23,,,0.5,2,Little Belhus Restoration Site,3437,Constantine Wind Energy,,0,0,0,0.0,0
5.0,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL17,-3.66901004100485,51.5022308835502,Mid Glamorgan,,Bridgend,Wales,Wales,2016/09/29,,,2.0,2,Newton Down,3904,Renewable Energy Partnerships Ltd,,0,0,0,0.0,0
69.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM62,-4.35963813457948,57.1900852676284,Highland,,"Near Gorthleck, Inverness-shire",Scotland,Scotland,2016/09/30,,,3.0,23,Corriegarth,4664,Greencoat Capital,,0,0,0,0.0,0
1.6,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.62190535571516,57.157040206333,Grampian,AB31 4PP,"Easter Tolmauds, Torphins, Banchory, Grampian",Scotland,Scotland,2016/10/15,,,0.8,2,Easter Tolmauds,4133,Frank A Smart & Son Ltd,,0,0,0,0.0,0
6.9,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM72,-3.25263627667139,56.1177147836431,Fife,,"Clentrie Farm, Fife",Scotland,Scotland,2016/10/24,,,2.3,3,Clentrie Wind Farm (Gevens),4078,Rev Ltd,,0,0,0,0.0,0
25.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM94,-4.77870543093994,55.2264783344869,Strathclyde,,"Pinmore, Girvan, Strathclyde",Scotland,Scotland,2016/10/28,,,2.3,11,Assel Valley Wind Farm,4645,Falck Renewables,,0,0,0,0.0,0
18.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM62,-2.96253432705866,57.5056769446245,Grampian,AB55 5PJ,"Edintore, Keith, Moray",Scotland,Scotland,2016/10/31,,,3.0,6,Edintore Wind Farm,4072,Vento Ludens,,0,0,0,0.0,0
12.5,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE1,UKE12,-0.79977477928722,53.7952179030306,Humberside,,"Holme Road, Spaldington, East Riding, Yorkshire. DN14 7NB",Yorkshire and Humber,England,2016/11/05,,,2.5,5,Spaldington Airfield,3700,Falck Renewables,,0,0,0,0.0,0
34.9,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE1,UKE12,-0.88680234469517,53.6767790612583,Humberside,,"approximately 2km south of Old Goole, immediately to the west of the consented Goole Fields Wind Farm.",Yorkshire and Humber,England,2016/11/14,,,2.05,17,Goole Fields ll Wind Farm,4070,RWE Npower Renewables,,0,0,1,13.96,0
50.4,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD6,UKD63,-2.7688586295067,53.3006176699844,Cheshire,,Land between Manchester Ship Canal and M56,North West,England,2016/11/15,,,2.65,19,Frodsham Marsh,3694,Foresight/Belltown,,0,0,0,0.0,0
11.5,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD12,-3.14758462650132,54.2091405019369,Cumbria,LA12 0,"Standish Cote & Mean Moor, Pennington, Marton & Harlock Hill, Ulverston, Cumbria",North West,England,2016/11/17,,,2.3,5,Furness Wind Farm/High Winds (Harlock Repowering) ,4177,Baywind Co-op & Energy4All & Belltown Power,,0,0,0,0.0,0
18.0,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK4,UKK43,-3.8666069318206,50.7801236939178,Devon,,"Den Brook,West Devon",South West,England,2016/11/17,,,2.0,9,Den Brook,4266,Aviva,,0,0,0,0.0,0
6.4,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM72,-3.16449137490399,56.1537004943855,Fife,,Land Surrounding Middle Balbeggie Balbeggie Avenue Balbeggie Thornton Fife,Scotland,Scotland,2016/11/20,,,3.2,2,Middle Balbeggie Wind Turbines,4094,Capital Dynamics,,0,0,0,0.0,0
4.0,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH11,-0.10433884018843,52.6635428306505,Cambridgeshire,,"French Farm, French Drove, Thorney, Peterborough, Cambridgeshire, PE6 0PQ",Eastern,England,2016/11/24,,,2.5,2,French Farm (resubmission),4637,REG Windpower (previously Cornwall Light and Power),,1,1,1,4.0,0
66.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM62,-4.04880137968564,57.3888345527758,Highland,IV13 7YD,"Tomatin, Invernessshire",Scotland,Scotland,2016/12/05,,,3.3,20,Moy Wind Farm (2nd Application),3647,Eneco,,0,0,0,0.0,0
1.5,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK4,UKK43,-4.33536096712148,50.7442527585452,Devon,EX22 6RG,Land At Nethercott Farm Tetcott Holsworthy Devon ,South West,England,2016/12/15,,,0.5,3,Nethercott Farm,3368,Private Developer,,0,0,0,0.0,0
27.6,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN12,-6.4420049550976,54.9840953455097,Co. Antrim,,"Dunloy, Co. Antrim",Northern Ireland,Northern Ireland,2016/12/15,,,2.0,12,Long Mountain,4652,Energia Renewables,,0,0,0,0.0,0
15.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN16,-7.01970150074235,54.5439986249088,Co. Tyrone,,"Sixmilecross/Carrickmore, Omagh",Northern Ireland,Northern Ireland,2016/12/22,,,2.5,6,Gortfinbar,3933,Energia Renewables,,0,0,0,0.0,0
9.2,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN12,-6.41242079837253,55.0100912014774,Co. Antrim,,"Glenbuck, Dunloy",Northern Ireland,Northern Ireland,2016/12/22,,,2.3,4,Glenbuck,3961,Energia Renewables,,0,0,0,0.0,0
13.8,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM73,-2.53447962897195,55.9264136946627,Borders,TD11 3SR,"Crystal Rigg Wind Farm, Cranshaws Duns, Scottish Borders",Scotland,Scotland,2016/12/22,,,2.3,6,Crystal Rig Wind Farm Phase III,4215,Fred Olsen Renewables,,0,0,0,0.0,0
17.5,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH3,UKH36,0.86776145333329,51.6515027006296,Essex,CM0 7JJ,"Turncole Farm, The Marshes, Southminster, Essex",Eastern,England,2016/12/22,,,2.0,7,Turncole Wind Farm,4067,RES/ Aviva,,1,1,1,17.5,0
6.9,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN11,-6.94295757156643,54.5505497456548,Co. Tyrone,,"Crockanavark, Eshmore and Altaglushan Townlands , Galbally, Dungannon. Co Tyrone",Northern Ireland,Northern Ireland,2016/12/22,,,2.3,3,Eshmore,4111,Energia Renewables,,0,0,0,0.0,0
12.0,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL15,-3.44960594327919,51.5603689029276,Mid Glamorgan,,,Wales,Wales,2017/01/03,,,2.0,6,Mynydd Portref Wind Farm extension,4194,REG Windpower,,0,0,0,0.0,0
5.0,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE1,UKE12,-0.53363566578345,53.717219782716,Humberside,HU14 3HH,"Land South West Of Melton Waste, Gibson Lane, Melton, North Ferriby, Humberside",Yorkshire and Humber,England,2017/01/03,,,2.5,2,Melton Waste Park (resubmission),4995,Seneca Global Energy,,0,0,0,0.0,0
6.9,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN12,-6.41242079837253,55.0100912014774,Co. Antrim,,Glenbuck,Northern Ireland,Northern Ireland,2017/01/03,,,3.0,5,Glenbuck II,3962,Energia,,0,0,0,0.0,0
20.0,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL17,-3.52204318114556,51.5872279271616,Mid Glamorgan,,"Mynydd Maesteg, Mynydd Pwlle yr Helog, Ogmore Vale, Rhondda Valley",Wales,Wales,2017/01/05,,,2.5,8,Pant y wal extension,4409,Pennant Walters (PYWX),,0,0,0,0.0,0
4.6,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.37184972515659,56.814733214888,Grampian,,"Paul Matthew Hill, Johnshaven, Montrose, Grampian, DD10 0HW",Scotland,Scotland,2017/01/05,,,2.3,2,Brotherton (formerly Paul Matthew Hill wind turbines),4411,Renewable Energy Ventures,,0,0,0,0.0,0
10.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN12,-6.86920894831693,54.8991115096776,Co. Derry / Londonderry,,west of Dowlins Bridge.  in the townlands of Knockoneill and Dunavenny on the Drumbane Road.  7.5km south of Garvagh,Northern Ireland,Northern Ireland,2017/01/09,,,3.0,4,Brockaghboy Wind Farm - extension,2888,Greencoat,,0,0,0,0.0,0
37.5,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN12,-6.76502815781755,54.9805702400574,Co. Derry / Londonderry,,"Land approximately 750m South East of Dowlin's Bridge, Drumbane Road, Garvagh, Coleraine, BT 51 5DR",Northern Ireland,Northern Ireland,2017/01/09,,,2.5,15,Brockaghboy Wind Farm,4249,Greencoat,,0,0,0,0.0,0
1.5,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL13,-3.49878669838081,53.0175105594463,Clwyd,LL21 9AB,"Land at Bodtegir, part of the, Mwdwl Eithin, Nant Bach Wind Farm On Land At, Corwen",Wales,Wales,2017/01/11,,,1.5,1,Bodtegir,6033,Clean Earth Energy,,0,0,0,0.0,0
4.7,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL17,-3.84723868296815,51.7784011368956,West Glamorgan,,Mynydd Y Gwrhyd,Wales,Wales,2017/01/12,,,2.35,2,Mynydd Y Gwrhyd Windfarm (resubmission),3896,Awel Aman Tawe Community Energy,,0,0,0,0.0,0
13.8,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN10,-7.21361441783326,54.8837942005677,Co. Tyrone,,"Eglish Mountain in the townlands of Ballyartan and Glenlough (Co. Derry) and Ballyneaner (Co. Tyrone), accessing onto Ballyartan Road, Killaloo, Londonderry BT47 3TA",Northern Ireland,Northern Ireland,2017/01/13,,,2.3,6,Eglish Mountain,4264,ESB (Northern Wind Power),,0,0,0,0.0,0
7.5,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE1,UKE12,-0.11411504191095,53.6774688822776,Humberside,HU12 0AN,"Marsh Road, Ottringham, Hull, Humberside",Yorkshire and Humber,England,2017/01/15,,,2.5,3,Far Marsh Farm (Resubmission),4660,Private Developer,,1,0,1,7.5,0
2.0,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK1,UKK13,-2.48286806723293,51.7237280534926,Gloucestershire,,"Dock Lane, Sharpness, Berkley, Gloucestershire",South West,England,2017/01/15,,,2.0,1,Sharpness Docks,3734,Partnerships for Renewables/AGR,,0,0,0,0.0,0
4.0,Renewable energy,Wind,,Onshore,BEIS,UKG,UKG2,UKG24,-2.11722334282291,52.7024192613223,Staffordshire,ST19 5PH,"Rodbaston, Farm Drive, Rodbaston Campus, Stafford",West Midlands,England,2017/01/15,,,2.0,2,Rodbaston,3673,REG Windpower,,0,0,0,0.0,0
8.0,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL17,-3.74573921449941,51.5829798148106,Neath Port Talbot,,"Brombil, Port Talbot",Wales,Wales,2017/01/15,,,2.0,4,Mynydd Brombil Wind Farm,4193,REG Windpower,,0,0,0,0.0,0
22.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM92,-4.98967602591819,55.000660427609,Strathclyde,,"NE/o Cairnryan, Stranraer, Dumfries and Galloway",Scotland,Scotland,2017/01/15,,,2.0,11,Glen App,4593,Scottish Power Renewables,,0,0,0,0.0,0
36.8,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM92,-3.33386903148777,55.1070922935543,Dumfries and Galloway,,Near Langham and Lockerbie,Scotland,Scotland,2017/01/15,,,2.3,16,Ewe Hill (extension),3627,Scottish Power Renewables,,0,0,0,0.0,0
8.0,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC1,UKC11,-1.32626061662227,54.5462077442912,County Durham,,"Stillington Industrial Estate, Stockton, village of Stillington, to the north west of Stockton and around three miles east of the A1(M",North East,England,2017/01/19,,,2.0,4,Lambs Hill,4390,Banks Renewables,,0,0,0,0.0,0
18.0,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE4,UKE44,-1.94079218349297,53.7708274414453,West Yorkshire,,"Withens Road, Wainstalls, Halifax, West Yorks. HX2 7TZ",Yorkshire and Humber,England,2017/01/24,,,2.5,9,Ovenden Moor (Repower) (Re-submission),4408,Yorkshire Windpower,,0,0,0,0.0,0
16.4,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF3,UKF30,-0.00073245644469,53.5099190471332,Lincolnshire,,"Bishopthorpe Farm, Bishopthorpe, Tetney, Grimsby, Humberside",East Midlands,England,2017/01/30,,,2.0,8,Bishopthorpe,4256,Greencoat UK (formerly BayWa r.e.),,1,0,1,16.4,0
34.5,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN10,-7.59100593267204,54.7049984268729,Co. Tyrone,,"Tievenameenta, Co Tyrone (townlands of Crigshane, Ballymongan, Shanaghy, Tievenameenta, Crighdenis)",Northern Ireland,Northern Ireland,2017/02/15,,,2.3,15,Tievenameenta,4124,Scottish and Southern Energy (SSE),,0,0,0,0.0,0
8.6,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH2,UKH24,-0.60887925566759,52.2362714587611,Bedfordshire,NN29 7XA,"Airfield Farm, adjacent to Santa Pod raceway, Podington, Wellingborough",Eastern,England,2017/02/15,,,2.0,3,Airfield Farm (Podington) (Resubmission),4116,Airvolution Energy,,0,0,0,0.0,0
12.5,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC1,UKC11,-1.32057005841395,54.6467670077352,Cleveland,TS22 5PA,"Sunderland Road,Wolviston, Billingham, Cleveland",North East,England,2017/02/15,,,2.5,5,Red Gap Moor Wind Farm,4415,Capital Dynamics,,0,0,0,0.0,0
66.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM93,-3.97542234767066,55.5395751451543,Strathclyde,,7km east of Muirkirk in East Ayrshire and 4km west of Douglas in South Lanarkshire,Scotland,Scotland,2017/02/15,,,3.0,22,Galawhistle,4368,Ventient (formerly Infinis),,0,0,0,0.0,0
24.6,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL2,UKL24,-3.47910184012593,52.610507625093,Powys,,"Mynydd yr Hendre & Mynydd Pistyll Du Near Carno, Powys",Wales,Wales,2017/02/15,,,2.05,12,Tirgwynt,3707,Foresight,,0,0,0,0.0,0
18.8,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN16,-7.10639999931412,54.508595639579,Co. Tyrone,BT79,"Slieve Divena Wind Farm Phase II in the townlands of Altcloghfin, Altamuskin and Shantavny Irish, Co Tyrone",Northern Ireland,Northern Ireland,2017/02/16,,,2.5,8,Slieve Divena Phase 2 Wind Farm,4054,Scottish and Southern Energy (SSE),,0,0,0,0.0,0
23.8,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM63,-4.96548116922018,57.0956063729613,Highland,,8km west of Invergarry,Scotland,Scotland,2017/02/16,,,3.4,7,Beinneun Windfarm Extension,3619,Octopus Investments/Blue Energy,,0,0,0,0.0,0
85.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM63,-4.96548116922018,57.0956063729613,Highland,,8km west of Invergarry,Scotland,Scotland,2017/02/16,,,3.4,25,Beinneun,3787,Octopus Investments/Blue Energy,,0,0,0,0.0,0
34.0,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL2,UKL24,-3.28406782232254,52.4130683147977,Powys,LD1 6YF,"Garreg Lwyd Hill Between Felindre & Llanbadarn Fynydd, Llandrindod Wells, Powys",Wales,Wales,2017/02/22,,,2.0,23,Garreg Lwyd,3711,Renewables Infrastructure Group (TRIG),,0,0,0,0.0,0
