electrical_capacity,energy_source_level_1,energy_source_level_2,energy_source_level_3,technology,data_source,nuts_1_region,nuts_2_region,nuts_3_region,lon,lat,municipality,postcode,address,region,country,commissioning_date,solar_mounting_type,chp,capacity_individual_turbine,number_of_turbines,site_name,uk_beis_id,operator,comment
2.3,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.2999494450545,57.56626493960231,Grampian,,"New Byth, Turriff. AB53 5UY",Scotland,Scotland,2014-08-18,,,2.3,1.0,Bogenlea Farm,4346.0,Eco2,
4.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM77,-3.76891443709756,56.21539394352742,Tayside,,Site South Of The Upper And Lower Glendevon Resevoirs Glendevon,Scotland,Scotland,2014-09-09,,,2.0,2.0,Burnfoot Hill Extension,4450.0,Private Developer,
9.2,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN16,-7.55961090120656,54.6063946368532,Co. Tyrone,,"Thornog, Meenadoan townland, Drumquin. Co Tyrone",Northern Ireland,Northern Ireland,2014-09-22,,,2.3,4.0,Thornog Windfarm,4053.0,Energia Renewables,
10.2,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE1,UKE12,-0.11348200173743,53.74919543016732,Humberside,,Land North East OfWadworth Hill HouseGreens LaneBurton PidseaEast Riding Of Yorkshire,Yorkshire and Humber,England,2014-10-01,,,3.4,3.0,Burton Pidsea (Wadworth Hill) Wind Farm,3992.0,Aeolian Holderness Ltd,
12.3,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE4,UKE44,-2.15900311188036,53.7006292862709,West Yorkshire,,"Todmorden, Yorkshire",Yorkshire and Humber,England,2014-10-09,,,3.0,5.0,Todmorden Moor  - Resubmission,4419.0,Todmorden Moor Wind Farm Ltd,
4.6,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.41664587878992,57.58701563046424,Grampian,,Backhill Of YondertonCraigston Turriff AB53 5PT,Scotland,Scotland,2014-10-15,,,2.3,2.0,Yonderton Wind Cluster,3836.0,Private Developer,
1.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM65,-2.86890659060636,58.91329845397356,Orkney Islands,KW17 2SA,"Land Near New Holland, Stratheast Road, Holm, Orkney, Orkney Isles",Scotland,Scotland,2014-10-20,,,0.5,2.0,New Holland,3321.0,Windflow UK,
1.0,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD7,UKD71,-2.73780478137579,53.5113306871828,Merseyside,,"PROMISED LAND FARM, CRANK ROAD, KINGS MOSS, ST HELENS, LANCASHIRE, WA11 8RW",North West,England,2014-10-22,,,0.5,2.0,PROMISED LAND FARM,3361.0,Private Developer,
32.8,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE1,UKE12,-0.88928295088218,53.66592582434904,Humberside,,"Goole Fields Parish , East Riding of Yorkshire",Yorkshire and Humber,England,2014-11-08,,,2.05,16.0,Goole Fields,4373.0,RWE npower,
42.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN12,-6.88861214132035,55.08042892927168,Co. Derry / Londonderry,,"Picnic Area, Dunbeg Townland, Limavady, Co Londonderry. BT45",Northern Ireland,Northern Ireland,2014-11-14,,,3.0,14.0,Windyhill Road (Dunbeg) Wind Farm,4142.0,Gaelectric Developments/ CGN Europe Energy,
9.2,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK4,UKK43,-4.27145151861703,50.91868485642154,Devon,,"Land At Galsworthy, Buckland Brewer And Bulkworthy",South West,England,2014-11-28,,,2.3,4.0,Galsworthy Wind Park,4624.0,Ecotricity,
6.8,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.38662085885238,56.93989111848535,Grampian,AB39 3YL,"Drumlithie, Stonehaven",Scotland,Scotland,2014-12-07,,,2.26,3.0,Jacksbank Wind Farm (Glenbervie),4511.0,East Coast Viners,
2.2,Renewable energy,Wind,,Onshore,BEIS,UKI,UKI4,UKI41,0.07991008579717,51.52563460592482,Greater London,IG11 0AD,"Beckton Sewage Works, Jenkins Lane, Barking",London,England,2014-12-11,,,1.0,2.0,Beckton Sewage Treatment Works,4976.0,Thames Water Utilities,
4.3,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM8,UKM83,-4.25209188484238,55.71015096869625,Strathclyde,G76 0PN,"Over Enoch Road, Eaglesham, East Renfrewshire",Scotland,Scotland,2014-12-11,,,2.3,2.0,Ardoch and Over Enoch Wind Farm (Over Enoch),3855.0,2020 Renewables/ NTR,
7.2,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM8,UKM83,-4.25370874514159,55.71998073377866,Strathclyde,G76 0PL,"Ardoch Farm, Over Enoch Road, Eaglesham, East Renfrewshire ",Scotland,Scotland,2014-12-11,,,2.5,3.0,Ardoch and Over Enoch Wind Farm (Ardoch),3925.0,2020 Renewables/ NTR,
10.0,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF2,UKF24,-1.16691669720533,52.39424860821234,Northamptonshire,CV23 0SZ,"Lilbourne Fields Farm & Lilbourne Lodge Farm, Yelvertoft Road, Lilbourne, Northamptonshire",East Midlands,England,2014-12-15,,,2.0,5.0,Lilbourne Wind Farm,3814.0,Cetis,
4.0,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF2,UKF24,-1.15768671618171,52.34950108495894,Northamptonshire,,"Land Between Watling Street And M1, Celtic Way, Kilsby, Northamptonshire",East Midlands,England,2014-12-15,,,2.0,2.0,M1 J18 Wind Turbines,4598.0,Airvolution Energy,
1.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM72,-2.74668582171405,56.25943780901655,Fife,,Balmonth And Drumrack Farms Bonerbo Dunino Fife,Scotland,Scotland,2014-12-15,,,0.5,3.0,Bonerbo Wind Turbines (resubmission),3370.0,"Messrs Stevenson, Watson and Brunton",
1.5,Renewable energy,Wind,,Onshore,BEIS,UKJ,UKJ1,UKJ13,-0.83599081845853,51.84240237838431,Buckinghamshire,HP18 0PT,"Quarrendon Fields, Aylesbury",South East,England,2014-12-18,,,1.5,1.0,Quarrendon Fields,4908.0,AWE Renewables,
1.5,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH2,UKH25,-0.63432811271291,51.95190809073295,Bedfordshire,LU7 9LF,Double Arches Quarry Eastern Way Heath And Reach Leighton Buzzard LU7 9LF,Eastern,England,2014-12-18,,,1.5,1.0,Double Arches Quarry Wind Turbine,4295.0,Arnold White Estates (AWE Renewables),
9.2,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN16,-7.55961090120656,54.6063946368532,Co. Tyrone,,"Thornog, Meenadoan townland, Drumquin. Co Tyrone",Northern Ireland,Northern Ireland,2014-12-22,,,2.3,4.0,Thornog Windfarm Extension,4081.0,Energia Renewables,
1.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM73,-2.41781942617912,55.91484304189748,East Lothian,TD13 5YN,"Ferneylea Farm, Cockburnspath",Scotland,Scotland,2015-01-01,,,0.75,2.0,Ferneylea Farm,6388.0,CBK Galbraith,
1.5,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD4,UKD44,-2.87189948015607,54.03792422087156,Lancashire,LA3 3EF,"Oxcliffe Road, Heaton With Oxcliffe, Morecambe, Lancashire",North West,England,2015-01-02,,,1.5,1.0,Fanny House Farm/Heysham Moss,3792.0,Blue Energy,
3.2,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.33528022198246,57.41824193778709,Grampian,,"St Johns Wells, Fyvie, Turriff AB53 8PX",Scotland,Scotland,2015-01-03,,,0.8,4.0,St Johns Wells Wind Cluster Extension,3840.0,Green Cat Renewables,
13.8,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH16,0.68739065549781,52.88408323438853,Norfolk,PE31 8PZ,Barwick Hall Farm Barwick Road Stanhoe King's Lynn Norfolk ,Eastern,England,2015-01-04,,,2.3,6.0,Jack's Lane Wind Farm,4649.0,Aviva,
16.0,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD4,UKD46,-2.14998372886887,53.74966189387358,Lancashire,,"Coal Clough Wind Farm,The Long Causeway, Burnley ",North West,England,2015-01-05,,,2.0,8.0,Coal Clough Wind Farm Repowering,4321.0,Coal Clough Wind Farm,
1.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM95,-3.93336508431991,55.68710444910455,South Lanarkshire,ML11 9PW,"Farmland to the West of, Draffan Road, Draffanmarshill Farm, Lanark, Strathclyde",Scotland,Scotland,2015-01-08,,,1.5,1.0,Marshill Farm,6106.0,Green Cat Renewables,
18.4,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM62,-3.39599479237626,57.56772618097752,Grampian,,Kellas House Kellas Elgin Moray IV30 8TS,Scotland,Scotland,2015-01-08,,,2.3,8.0,KELLAS WIND FARM,4303.0,Renewable Energy Ventures,
1.6,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF2,UKF22,-1.32521798047087,52.63980550303589,Leicestershire,LE9 9NR,"Halifax Farm, Merrylees Road, Newbold Heath, Newbold Verdon, Leicester, Leicestershire",East Midlands,England,2015-01-09,,,1.6,1.0,Halifax Farm,4493.0,Wentworth and Harper,
10.3,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH12,0.06060177629231,52.53507291046128,Cambridgeshire,,Knights End Road March Cambridgeshire,Eastern,England,2015-01-10,,,2.05,5.0,Boardinghouse Wind Farm,4345.0,Ecogen,
23.8,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD3,UKD37,-2.11476819833205,53.67047980822575,Greater Manchester,,"Crook Hill/Shore Moor, North Of Watergrove Reservoir, Rochdale",North West,England,2015-01-12,,,3.4,7.0,Crook Hill (Revised Application - Rochdale MBC) 2 of 2,4659.0,Infrared Capital Partners,
13.6,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD3,UKD37,-2.1116591513144,53.66814583390718,Greater Manchester,,"Crook Hill/Shore Moor, North Of Watergrove Reservoir, Rochdale",North West,England,2015-01-12,,,3.4,4.0,Crook Hill (Revised Application - Calderdale MBC) 1 of 2,4354.0,Infrared Capital Partners,
67.7,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-4.03358817212903,58.49000487197071,Highland,,"Near Strathy Village, Sutherland",Scotland,Scotland,2015-01-12,,,2.05,33.0,Strathy North,4625.0,Scottish and Southern Energy (SSE),
1.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.41750693424554,57.66065072659606,Grampian,,"Gamrie, Banff",Scotland,Scotland,2015-01-12,,,0.5,3.0,Easter Melrose Wind Energy Project,3819.0,Melrose Farms,
4.6,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM72,-3.31769889269202,56.09052168816568,Fife,,"Land At To The West Of Chemical Works, Mossmorran, Fife",Scotland,Scotland,2015-01-12,,,2.0,2.0,Mossmorran Wind Farm,2780.0,Airvolution Energy,
1.7,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE1,UKE12,-0.23482798577078,53.75175428192978,Humberside,,"to the west of Staithes Road at Salt End, Hull.",Yorkshire and Humber,England,2015-01-15,,,0.85,2.0,The Limes Wind Turbines,3807.0,Broadview Energy,
13.8,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC2,UKC21,-2.02508761098796,55.63729315241743,Northumberland,,Between Ford And Lowick Bowsden Berwick-upon-Tweed Northumberland,North East,England,2015-01-19,,,2.3,6.0,Barmoor South Wind Farm (Resubmission),4163.0,EDF,
12.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM76,-3.86211702606192,56.03249334093893,Falkirk,FK5 4SH,Todhill Farm Larbert ,Scotland,Scotland,2015-01-22,,,3.0,4.0,Tod Hill Farm Wind Turbines,3415.0,Falkirk Tod Hill Wind Limited,
4.0,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK4,UKK43,-4.44650017851918,50.91726863355054,Devon,,"East Youlstone, Devon",South West,England,2015-02-15,,,2.0,2.0,East Youlstone Wind Farm,4168.0,Airvolution Energy,
6.9,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.16474389678686,57.4534511058863,Grampian,,"Auchnagatt, Ellon, AB41 8YD",Scotland,Scotland,2015-02-16,,,2.3,3.0,Hill of Skilmafilly Cloffrickford (Denmore) Wind Farm,4170.0,SAC Environment And Design,
10.0,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK3,UKK30,-4.82126431540697,50.49557564102075,Cornwall,,St. BreockNorth CornwallCornwall,South West,England,2015-02-23,,,2.5,5.0,St. Breock Re-Power (Resubmission),4604.0,REG & Blackrock,
68.0,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE1,UKE13,-0.76368539028363,53.61179599898418,Humberside,,Near TeadbyNear ScunthorpeLincolnshire,Yorkshire and Humber,England,2015-02-26,,,2.0,34.0,Keadby Wind Farm,4260.0,Scottish and Southern Energy (SSE),
29.9,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-3.13237748130537,58.57926555125949,Highland,,"Stroupster, Caithness",Scotland,Scotland,2015-03-12,,,2.5,12.0,Hill of Stroupster Windfarm,4121.0,Greencoat UK Wind,
3.6,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH15,1.09154437329392,52.69525600020252,Norfolk,NR9 5JF,"The Old Airfield, Airfield Lane, Weston Longville",Eastern,England,2015-03-15,,,1.8,2.0,Weston Airfield Wind Turbines,3354.0,Bernard Matthews,
1.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM64,-6.83179814067018,57.94167531728803,Highland,HS3 3AJ,500m North Of Ceann An Ora Quarry Ardhasaig Isle Of Harris,Scotland,Scotland,2015-03-19,,,0.5,3.0,Monan Hill Wind Turbines,4629.0,North Harris Trust,
16.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM91,-2.93988835034487,55.470665023203,Borders,,"Langhope Rig, Ettrick Forest, Scottish Borders",Scotland,Scotland,2015-03-26,,,1.6,10.0,Langhope Rig,4620.0,Greencoat UK Wind,
10.2,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD4,UKD46,-2.16710478893388,53.70016883632787,Lancashire,,"Reaps Moss, Bacup, East Lancashire",North West,England,2015-03-31,,,3.4,3.0,Reaps Moss Wind Farm (resubmitted),4655.0,Infrared Capital Partners,
4.6,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN10,-7.31291058215692,54.96789084007053,Co. Derry / Londonderry,,"Trench Road, Derry",Northern Ireland,Northern Ireland,2015-04-14,,,2.3,2.0,Clondermot Turbines,3877.0,Energia Renewables,
8.0,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH12,-0.12238952573803,52.46813930523269,Cambridgeshire,,"St Marys Road, Ramsey",Eastern,England,2015-04-23,,,2.0,4.0,Ramsey Wind Farm Extension,4414.0,REG Windpower,
7.5,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD4,UKD44,-2.8649822726198,54.03424420724593,Lancashire,,"Lancaster Morecambe Bypass, Heaton With Oxcliffe, Lancashire",North West,England,2015-04-24,,,2.5,3.0,Heysham South Wind Farm,4174.0,Banks Renewables,
1.0,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH15,1.66442136936918,52.70697741857584,Norfolk,,"Bloodhills Farm, Bloodhills East Somerton Great Yarmouth NR29 4DU",Eastern,England,2015-06-15,,,0.5,2.0,Bloodhills - repowering,3924.0,The Farm Energy Partnership LLP,
2.3,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD11,-3.52308937956986,54.67412511102778,Cumbria,CA15 8RX,"Land at Wythegill Syke, Seaton, Workington, Cumbria",North West,England,2015-06-15,,,2.3,1.0,Wythegill Wind Turbine,3832.0,Airvolution Energy,
4.0,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK3,UKK30,-4.88505501872221,50.3069355202098,Cornwall,,Garlenick Estate Grampound Cornwall,South West,England,2015-06-18,,,2.0,2.0,Garlenick Estate 2 - Wind Turbines,3917.0,Airvolution Energy,
5.7,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM8,UKM84,-3.74523943056883,55.87656497149975,Strathclyde,ML7 5TT,NETHERTON FARM Westcraigs Road Harthill Shotts North Lanarkshire ,Scotland,Scotland,2015-06-18,,,3.0,2.0,Torrance Farm Wind Park Extension,4085.0,Capital Dynamics,
37.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.86614776324264,57.36648285747638,Grampian,,"Clashindarroch Forest, Huntly, Aberdeenshire",Scotland,Scotland,2015-06-26,,,2.05,18.0,Clashindarroch 2 (Revised),4623.0,Vattenfall,
22.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-3.20385382931707,58.35675986350462,Highland,,Burn of WhilkHill of YarrowsCaithness,Scotland,Scotland,2015-07-08,,,2.5,9.0,Burn of Whilk,4122.0,RWE npower,
2.4,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM92,-3.76021335530788,54.9562576960743,Dumfries and Galloway,,"Plascow Farm, Dalbeattie, Dumfries and Galloway, DG5",Scotland,Scotland,2015-07-15,,,0.8,3.0,Plascow wind cluster (resubmission),4484.0,Private Developer,
9.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM64,-6.48067682335912,58.20794662225806,Western Isles,,Point Wind Farm Pentland Road To Achmore Achmore Isle Of Lewis,Scotland,Scotland,2015-07-17,,,3.0,3.0,Point Wind / Beinn Ghrideag Farm,4272.0,Point Power & Energy Ltd / SgurrEnergy,
22.5,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL15,-3.50984736143529,51.71471146151961,Mid Glamorgan,,South of Hirwaun,Wales,Wales,2015-08-05,,,2.5,9.0,Mynydd Bwllfa Wind Farm - Resubmission,3705.0,Pennant Walters,
29.9,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM95,-4.09774671940325,55.60858709593727,Strathclyde,ML10 6,"Dungavel, Strathaven, Strathclyde",Scotland,Scotland,2015-08-28,,,2.3,13.0,Dungavel Hill,4362.0,John Laing Environmental Assets Group,
2.7,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM64,-6.49302069465503,58.38355613020076,Western Isles,,"Either side of the road between Baile an Truiseil and Upper Barvas, Stornoway, Isle of Lewis, HS2 0QX",Scotland,Scotland,2015-09-15,,,0.9,3.0,Loch Sminig Wind Project,3988.0,Urras Oighreachd Ghabhsainn,
1.3,Renewable energy,Wind,,Onshore,BEIS,UKG,UKG1,UKG12,-2.14273051901725,52.16431058582629,Hereford and Worcester,WR7 4RB,"Norton Fields Farm, Mucknell Farm Lane, Stoulton, Worcester",West Midlands,England,2015-09-15,,,1.3,1.0,Norton Fields Farm,4497.0,REsense c/o CO2Sense,
2.3,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-3.13697122847544,58.5719048395924,Highland,,"Stroupster, Caithness",Scotland,Scotland,2015-10-15,,,2.3,1.0,Stroupster Wind Farm - additional turbine,3433.0,Greencoat UK Wind/Bay Wa .r.e/ SunGift,
12.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN10,-7.13407500198347,54.97913823328401,Co. Derry / Londonderry,BT47 3HP,"on land located east of 62 Monnaboy Road, Greysteel",Northern Ireland,Northern Ireland,2015-11-15,,,2.5,4.0,Monnaboy Wind Farm,4155.0,Gaelectric Developments/ CGN Europe Energy,
1.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM92,-3.94891012962502,55.37901879258948,Dumfries and Galloway,DG4 6JP,"Land at Sunnyside, Sanquhar",Scotland,Scotland,2015-11-15,,,0.5,2.0,Sunnyside wind cluster,4514.0,Sunnyside Wind Farm,
3.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM66,-1.16711771186869,60.19242664368178,Shetland,,"Luggies Knowe, Gremista, Lerwick",Scotland,Scotland,2015-11-15,,,3.0,1.0,Gremista Wind Farm,4075.0,Shetland Aerogenerators,
8.6,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE3,UKE31,-1.40210867713421,53.57397396534594,South Yorkshire,,"Ferry Moor Lane, Cudworth, Barnsley",Yorkshire and Humber,England,2015-11-20,,,2.85,3.0,Park Spring Wind Farm,4410.0,EDF Energy Renewables,
12.5,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF2,UKF24,-1.1069419426089,52.32651758551246,Northamptonshire,,runs from Watford to West Hadon Road along norhtern side of railway,East Midlands,England,2015-11-23,,,2.0,5.0,Watford Lodge,4424.0,Broadview Energy,
10.0,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK3,UKK30,-4.96151513487422,50.46594849859725,Cornwall,TR8 4HG,"Higher Denzell Farm, St Mawgan, Newquay, Cornwall",South West,England,2015-11-24,,,2.0,5.0,Denzell Downs Wind Farm - resubmission,4651.0,REG Windpower / BlackRock,
1.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN11,-6.64771580522817,54.76904449244824,Co. Derry / Londonderry,,"2 Lisnamuck Road, Tobermore, Magherafelt, Co Londonderry. BT45 5QF",Northern Ireland,Northern Ireland,2015-12-06,,,1.0,1.0,Magherafelt,3678.0,Tobermore Concrete Products,
1.5,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF1,UKF16,-1.04396610487061,52.97577897890687,Nottinghamshire,NG14 5HL,"Stoke Lane, Stoke, Bardolph, Nottinghamshire",East Midlands,England,2015-12-15,,,2.5,1.0,Severn Trent Water - Stoke Bardolph Wind Turbine,3897.0,Severn Trent Water,
5.0,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF1,UKF13,-1.62135743647877,53.0916080606291,Derbyshire,,Ryder Point Quarry North Of Manystones Lane Brassington Derbyshire,East Midlands,England,2015-12-15,,,2.5,2.0,Ryder Point Quarry Wind Turbines,4206.0,Longcliffe Quarries,
2.4,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM77,-3.82806312612154,56.05498339377994,Stirling,,Land Some 550 Metres East Of Rosehill Rosehill Road Tower Plean,Scotland,Scotland,2015-12-15,,,0.8,3.0,Rosehill Wind Turbines,3651.0,Green Cat Renewables,
12.3,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE1,UKE13,-0.70012135920985,53.63791847080157,Humberside,,"Grange Farmhouse, Land adjacent to, Flixborough",Yorkshire and Humber,England,2015-12-15,,,2.05,6.0,Grange Resubmission,4069.0,Octopus Investements/Blue Energy,
6.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM63,-5.48052232221057,55.93410084717464,Strathclyde,,"Cruach A Phubuill, Adj Allt Dearg Windfarm, Ardrishaig, Lochgilphead, Argyll, PA31 8PE",Scotland,Scotland,2015-12-20,,,2.0,3.0,Srondoire Community Wind Farm,4328.0,Srondoire Wind Farmers LLP,
2.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM72,-3.32025671958069,56.08636105072533,Fife,KY4 8ES,Goathill Quarry Easter Bucklyvie Cowdenbeath Fife,Scotland,Scotland,2015-12-27,,,2.0,1.0,Goathill Quarry Turbine,4088.0,Collier Quarrying Group,
4.6,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.41905383311767,57.62040443790702,Grampian,,"King Edward, Banff AB45 3PX",Scotland,Scotland,2016-01-02,,,2.3,2.0,Milton of Fisherie Wind Cluster,3809.0,LocoGen,
1.0,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK3,UKK30,-4.96059608782897,50.34967030912336,Cornwall,,Goonabarn Farm Summercourt Newquay Cornwall TR8 5BL,South West,England,2016-01-04,,,0.5,2.0,Goonabarn Farm Wind Turbines,3918.0,George Richards Farms Partnership,
27.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM92,-4.75433369349609,54.96342026918665,Dumfries and Galloway,,"between New Luce, Kirkcowan and Glenluce",Scotland,Scotland,2016-01-06,,,2.5,11.0,Glenchamber Wind Farm,4638.0,Renewable Energy Systems (RES),
28.7,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM91,-2.32129630643216,55.89686658615752,Borders,,Land East Of Penmanshiel Farmhouse Grantshouse Scottish Borders,Scotland,Scotland,2016-01-07,,,2.0,14.0,Penmanshiel Wind Farm,4600.0,Renewable Energy Systems (RES),
12.5,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF2,UKF24,-0.95976503569681,52.4028387919566,Northamptonshire,,"Land To The South Of The A14 And North Of Haselbech, Kelmarsh, Northamptonshire",East Midlands,England,2016-01-07,,,2.5,5.0,Kelmarsh Wind Farm (Resubmission),4084.0,Blue Energy,
1.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM8,UKM84,-3.72953698870655,55.87106233871825,North Lanarkshire,EH48 3AW,"Southrigg Farm, Bathgate",Scotland,Scotland,2016-01-10,,,1.5,1.0,Southrigg,4747.0,Southrigg WT,
9.6,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.61036151822282,57.34413347404723,Grampian,AB52 6TT,"Hill of Tillymorgan, Culsalmond, Insch",Scotland,Scotland,2016-01-12,,,3.2,3.0,Hill of Tillymorgan (Kirkton Farm) Wind turbines (resubmission),3911.0,LocoGen/ Green Cat Renewables,
27.6,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM62,-3.61558721927994,57.51052111188505,Grampian,,Hill Of Glaschyle Logie Forres Moray,Scotland,Scotland,2016-01-12,,,2.3,12.0,Hill of Glaschyle Wind Farm,4381.0,Muirden Energy,
20.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM63,-5.48492865893232,55.68067901033741,Strathclyde,,CarradaleArgyll And Bute,Scotland,Scotland,2016-01-12,,,2.1,10.0,Cour Wind Farm,3772.0,Octopus Investments/Blue Energy,
